ipl_season,sequence,eventid,innings,target,remainingballs,homescore,awayscore,fallofwickets,ball,over,scorevalue,validball,extras,dismissal,dismissaltype,batsmanid,batsman,batsmanteam,bowlerid,bowler,bowlerteam,otherathleteinvolvedid,otherathleteinvolved,nonstrikerid,nonstriker,runs,runrate
ipl20,100103,1216493,1st innings,0,111,6/0,0,0,9,1.3,1,0,1,False,,1070168,Prithvi Shaw,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,28235,Shikhar Dhawan,1,4.0
ipl20,100104,1216493,1st innings,0,110,6/1,0,1,10,1.4,0,0,0,True,run out,28235,Shikhar Dhawan,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,28235,Shikhar Dhawan,1070168,Prithvi Shaw,0,3.6
ipl20,100105,1216493,1st innings,0,109,6/1,0,0,11,1.5,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,1070168,Prithvi Shaw,0,3.27
ipl20,100106,1216493,1st innings,0,108,7/1,0,0,12,1.6,1,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,1070168,Prithvi Shaw,1,3.5
ipl20,100201,1216493,1st innings,0,107,7/1,0,0,13,2.1,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,1070168,Prithvi Shaw,0,3.23
ipl20,100202,1216493,1st innings,0,106,7/1,0,0,14,2.2,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,1070168,Prithvi Shaw,0,3.0
ipl20,100203,1216493,1st innings,0,105,7/1,0,0,15,2.3,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,1070168,Prithvi Shaw,0,2.8
ipl20,100204,1216493,1st innings,0,104,7/1,0,0,16,2.4,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,1070168,Prithvi Shaw,0,2.62
ipl20,100205,1216493,1st innings,0,103,7/1,0,0,17,2.5,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,1070168,Prithvi Shaw,0,2.47
ipl20,100206,1216493,1st innings,0,102,8/1,0,0,18,2.6,1,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,1070168,Prithvi Shaw,1,2.66
ipl20,100301,1216493,1st innings,0,101,8/1,0,0,19,3.1,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,1070168,Prithvi Shaw,0,2.52
ipl20,100302,1216493,1st innings,0,100,9/1,0,0,20,3.2,1,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,1070168,Prithvi Shaw,1,2.7
ipl20,100303,1216493,1st innings,0,99,9/2,0,2,21,3.3,0,0,0,True,caught,1070168,Prithvi Shaw,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,1070168,Prithvi Shaw,670025,Shimron Hetmyer,0,2.57
ipl20,100304,1216493,1st innings,0,98,13/2,0,0,22,3.4,4,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,642519,Shreyas Iyer,4,3.54
ipl20,100305,1216493,1st innings,0,97,13/2,0,0,23,3.5,0,0,0,False,,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,642519,Shreyas Iyer,0,3.39
ipl20,100306,1216493,1st innings,0,96,13/3,0,3,24,3.6,0,0,0,True,caught,670025,Shimron Hetmyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,670025,Shimron Hetmyer,642519,Shreyas Iyer,0,3.25
ipl20,100401,1216493,1st innings,0,95,13/3,0,0,25,4.1,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,931581,Rishabh Pant,0,3.12
ipl20,100402,1216493,1st innings,0,94,13/3,0,0,26,4.2,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,931581,Rishabh Pant,0,3.0
ipl20,100403,1216493,1st innings,0,93,16/3,0,0,27,4.3,3,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,931581,Rishabh Pant,3,3.55
ipl20,100404,1216493,1st innings,0,93,17/3,0,0,27,4.3,1,1,1,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,1,3.77
ipl20,100405,1216493,1st innings,0,92,21/3,0,0,28,4.4,4,0,0,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,4,4.5
ipl20,100406,1216493,1st innings,0,91,21/3,0,0,29,4.5,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,0,4.34
ipl20,100407,1216493,1st innings,0,90,21/3,0,0,30,4.6,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,0,4.2
ipl20,100501,1216493,1st innings,0,89,21/3,0,0,31,5.1,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,931581,Rishabh Pant,0,4.06
ipl20,100502,1216493,1st innings,0,88,22/3,0,0,32,5.2,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,931581,Rishabh Pant,1,4.12
ipl20,100503,1216493,1st innings,0,87,22/3,0,0,33,5.3,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,642519,Shreyas Iyer,0,4.0
ipl20,100504,1216493,1st innings,0,86,23/3,0,0,34,5.4,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.05
ipl20,100505,1216493,1st innings,0,85,23/3,0,0,35,5.5,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,931581,Rishabh Pant,0,3.94
ipl20,100506,1216493,1st innings,0,84,23/3,0,0,36,5.6,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,931581,Rishabh Pant,0,3.83
ipl20,100601,1216493,1st innings,0,83,24/3,0,0,37,6.1,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,3.89
ipl20,100602,1216493,1st innings,0,82,24/3,0,0,38,6.2,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,0,3.78
ipl20,100603,1216493,1st innings,0,81,24/3,0,0,39,6.3,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,0,3.69
ipl20,100604,1216493,1st innings,0,80,25/3,0,0,40,6.4,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,1,3.75
ipl20,100605,1216493,1st innings,0,79,26/3,0,0,41,6.5,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,3.8
ipl20,100606,1216493,1st innings,0,78,27/3,0,0,42,6.6,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,1,3.85
ipl20,100701,1216493,1st innings,0,77,28/3,0,0,43,7.1,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,931581,Rishabh Pant,1,3.9
ipl20,100702,1216493,1st innings,0,77,29/3,0,0,43,7.1,1,1,1,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.04
ipl20,100703,1216493,1st innings,0,76,29/3,0,0,44,7.2,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,0,3.95
ipl20,100704,1216493,1st innings,0,75,30/3,0,0,45,7.3,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.0
ipl20,100705,1216493,1st innings,0,74,30/3,0,0,46,7.4,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,931581,Rishabh Pant,0,3.91
ipl20,100706,1216493,1st innings,0,73,31/3,0,0,47,7.5,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,931581,Rishabh Pant,1,3.95
ipl20,100707,1216493,1st innings,0,72,32/3,0,0,48,7.6,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.0
ipl20,100801,1216493,1st innings,0,71,36/3,0,0,49,8.1,4,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,4,4.4
ipl20,100802,1216493,1st innings,0,70,37/3,0,0,50,8.2,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.44
ipl20,100803,1216493,1st innings,0,69,37/3,0,0,51,8.3,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,0,4.35
ipl20,100804,1216493,1st innings,0,68,43/3,0,0,52,8.4,6,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,6,4.96
ipl20,100805,1216493,1st innings,0,67,44/3,0,0,53,8.5,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,1,4.98
ipl20,100806,1216493,1st innings,0,66,45/3,0,0,54,8.6,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,5.0
ipl20,100901,1216493,1st innings,0,66,46/3,0,0,54,9.0,1,1,1,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,1,5.11
ipl20,100902,1216493,1st innings,0,65,46/3,0,0,55,9.1,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,0,5.01
ipl20,100903,1216493,1st innings,0,64,46/3,0,0,56,9.2,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,0,4.92
ipl20,100904,1216493,1st innings,0,63,47/3,0,0,57,9.3,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.94
ipl20,100905,1216493,1st innings,0,62,47/3,0,0,58,9.4,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,931581,Rishabh Pant,0,4.86
ipl20,100906,1216493,1st innings,0,61,48/3,0,0,59,9.5,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,931581,Rishabh Pant,1,4.88
ipl20,100907,1216493,1st innings,0,60,49/3,0,0,60,9.6,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.9
ipl20,101001,1216493,1st innings,0,59,50/3,0,0,61,10.1,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,4.91
ipl20,101002,1216493,1st innings,0,58,52/3,0,0,62,10.2,2,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,2,5.03
ipl20,101003,1216493,1st innings,0,57,54/3,0,0,63,10.3,2,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,2,5.14
ipl20,101004,1216493,1st innings,0,56,54/3,0,0,64,10.4,0,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,0,5.06
ipl20,101005,1216493,1st innings,0,55,55/3,0,0,65,10.5,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,1,5.07
ipl20,101006,1216493,1st innings,0,54,56/3,0,0,66,10.6,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,5.09
ipl20,101101,1216493,1st innings,0,53,60/3,0,0,67,11.1,4,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,4,5.37
ipl20,101102,1216493,1st innings,0,52,60/3,0,0,68,11.2,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,0,5.29
ipl20,101103,1216493,1st innings,0,51,61/3,0,0,69,11.3,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,1,5.3
ipl20,101104,1216493,1st innings,0,50,62/3,0,0,70,11.4,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,931581,Rishabh Pant,1,5.31
ipl20,101105,1216493,1st innings,0,49,63/3,0,0,71,11.5,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,1,5.32
ipl20,101106,1216493,1st innings,0,48,64/3,0,0,72,11.6,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,931581,Rishabh Pant,1,5.33
ipl20,101201,1216493,1st innings,0,47,65/3,0,0,73,12.1,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,1,5.34
ipl20,101202,1216493,1st innings,0,46,65/3,0,0,74,12.2,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,0,5.27
ipl20,101203,1216493,1st innings,0,45,66/3,0,0,75,12.3,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,642519,Shreyas Iyer,1,5.28
ipl20,101204,1216493,1st innings,0,44,72/3,0,0,76,12.4,6,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,6,5.68
ipl20,101205,1216493,1st innings,0,43,78/3,0,0,77,12.5,6,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,6,6.07
ipl20,101206,1216493,1st innings,0,42,79/3,0,0,78,12.6,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,424377,Krishnappa Gowtham,Kings XI Punjab,,,931581,Rishabh Pant,1,6.07
ipl20,101301,1216493,1st innings,0,41,80/3,0,0,79,13.1,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,931581,Rishabh Pant,1,6.07
ipl20,101302,1216493,1st innings,0,40,81/3,0,0,80,13.2,1,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,1,6.07
ipl20,101303,1216493,1st innings,0,39,82/3,0,0,81,13.3,1,0,0,False,,642519,Shreyas Iyer,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,931581,Rishabh Pant,1,6.07
ipl20,101304,1216493,1st innings,0,38,82/3,0,0,82,13.4,0,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,0,6.0
ipl20,101305,1216493,1st innings,0,37,86/3,0,0,83,13.5,4,0,0,False,,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,642519,Shreyas Iyer,4,6.21
ipl20,101306,1216493,1st innings,0,36,86/4,0,4,84,13.6,0,0,0,True,bowled,931581,Rishabh Pant,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,1175441,Ravi Bishnoi,642519,Shreyas Iyer,0,6.14
ipl20,101401,1216493,1st innings,0,36,87/4,0,0,84,14.0,1,1,1,False,,642519,Shreyas Iyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,325012,Marcus Stoinis,1,6.21
ipl20,101402,1216493,1st innings,0,35,87/5,0,5,85,14.1,0,0,0,True,caught,642519,Shreyas Iyer,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,642519,Shreyas Iyer,325012,Marcus Stoinis,0,6.14
ipl20,101403,1216493,1st innings,0,34,87/5,0,0,86,14.2,0,0,0,False,,554691,Axar Patel,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,325012,Marcus Stoinis,0,6.06
ipl20,101404,1216493,1st innings,0,34,88/5,0,0,86,14.2,1,1,1,False,,554691,Axar Patel,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,325012,Marcus Stoinis,1,6.13
ipl20,101405,1216493,1st innings,0,33,90/5,0,0,87,14.3,2,0,0,False,,554691,Axar Patel,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,325012,Marcus Stoinis,2,6.2
ipl20,101406,1216493,1st innings,0,32,91/5,0,0,88,14.4,1,0,0,False,,554691,Axar Patel,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,325012,Marcus Stoinis,1,6.2
ipl20,101407,1216493,1st innings,0,31,92/5,0,0,89,14.5,1,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,554691,Axar Patel,1,6.2
ipl20,101408,1216493,1st innings,0,30,93/5,0,0,90,14.6,1,0,0,False,,554691,Axar Patel,Delhi Capitals,481896,Mohammed Shami,Kings XI Punjab,,,325012,Marcus Stoinis,1,6.2
ipl20,101501,1216493,1st innings,0,29,93/5,0,0,91,15.1,0,0,0,False,,554691,Axar Patel,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,325012,Marcus Stoinis,0,6.13
ipl20,101502,1216493,1st innings,0,28,94/5,0,0,92,15.2,1,0,0,False,,554691,Axar Patel,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,325012,Marcus Stoinis,1,6.13
ipl20,101503,1216493,1st innings,0,27,94/5,0,0,93,15.3,0,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,554691,Axar Patel,0,6.06
ipl20,101504,1216493,1st innings,0,26,95/5,0,0,94,15.4,1,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,554691,Axar Patel,1,6.06
ipl20,101505,1216493,1st innings,0,25,96/5,0,0,95,15.5,1,0,0,False,,554691,Axar Patel,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,325012,Marcus Stoinis,1,6.06
ipl20,101506,1216493,1st innings,0,24,96/5,0,0,96,15.6,0,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,1175441,Ravi Bishnoi,Kings XI Punjab,,,554691,Axar Patel,0,6.0
ipl20,101601,1216493,1st innings,0,23,96/6,0,6,97,16.1,0,0,0,True,caught,554691,Axar Patel,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,495551,Sheldon Cottrell,325012,Marcus Stoinis,0,5.93
ipl20,101602,1216493,1st innings,0,22,97/6,0,0,98,16.2,1,0,0,False,,26421,Ravichandran Ashwin,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,325012,Marcus Stoinis,1,5.93
ipl20,101603,1216493,1st innings,0,21,98/6,0,0,99,16.3,1,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,1,5.93
ipl20,101604,1216493,1st innings,0,20,99/6,0,0,100,16.4,1,0,0,False,,26421,Ravichandran Ashwin,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,325012,Marcus Stoinis,1,5.94
ipl20,101605,1216493,1st innings,0,19,99/6,0,0,101,16.5,0,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,0,5.88
ipl20,101606,1216493,1st innings,0,18,100/6,0,0,102,16.6,1,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,1,5.88
ipl20,101701,1216493,1st innings,0,17,106/6,0,0,103,17.1,6,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,26421,Ravichandran Ashwin,6,6.17
ipl20,101702,1216493,1st innings,0,16,110/6,0,0,104,17.2,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,26421,Ravichandran Ashwin,4,6.34
ipl20,101703,1216493,1st innings,0,15,111/6,0,0,105,17.3,1,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,26421,Ravichandran Ashwin,1,6.34
ipl20,101704,1216493,1st innings,0,14,111/6,0,0,106,17.4,0,0,0,False,,26421,Ravichandran Ashwin,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,325012,Marcus Stoinis,0,6.28
ipl20,101705,1216493,1st innings,0,13,111/6,0,0,107,17.5,0,0,0,False,,26421,Ravichandran Ashwin,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,325012,Marcus Stoinis,0,6.22
ipl20,101706,1216493,1st innings,0,12,113/6,0,0,108,17.6,2,0,0,False,,26421,Ravichandran Ashwin,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,325012,Marcus Stoinis,2,6.27
ipl20,101801,1216493,1st innings,0,11,117/6,0,0,109,18.1,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,4,6.44
ipl20,101802,1216493,1st innings,0,10,121/6,0,0,110,18.2,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,4,6.6
ipl20,101803,1216493,1st innings,0,10,122/6,0,0,110,18.2,1,1,1,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,1,6.65
ipl20,101804,1216493,1st innings,0,9,126/6,0,0,111,18.3,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,4,6.81
ipl20,101805,1216493,1st innings,0,8,126/6,0,0,112,18.4,0,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,0,6.75
ipl20,101806,1216493,1st innings,0,7,127/6,0,0,113,18.5,1,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,,,26421,Ravichandran Ashwin,1,6.74
ipl20,101807,1216493,1st innings,0,6,127/7,0,7,114,18.6,0,0,0,True,caught,26421,Ravichandran Ashwin,Delhi Capitals,495551,Sheldon Cottrell,Kings XI Punjab,26421,Ravichandran Ashwin,325012,Marcus Stoinis,0,6.68
ipl20,101901,1216493,1st innings,0,5,133/7,0,0,115,19.1,6,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,6,6.93
ipl20,101902,1216493,1st innings,0,5,134/7,0,0,115,19.1,1,1,1,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,1,6.99
ipl20,101903,1216493,1st innings,0,4,138/7,0,0,116,19.2,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,4,7.13
ipl20,101904,1216493,1st innings,0,3,142/7,0,0,117,19.3,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,4,7.28
ipl20,101905,1216493,1st innings,0,2,146/7,0,0,118,19.4,4,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,4,7.42
ipl20,101906,1216493,1st innings,0,1,152/7,0,0,119,19.5,6,0,0,False,,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,6,7.66
ipl20,101907,1216493,1st innings,0,1,154/8,0,8,119,19.5,2,1,1,True,run out,325012,Marcus Stoinis,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,325012,Marcus Stoinis,550215,Kagiso Rabada,2,7.76
ipl20,101908,1216493,1st innings,0,0,157/8,0,0,120,19.6,3,0,0,False,,481979,Anrich Nortje,Delhi Capitals,288992,Chris Jordan,Kings XI Punjab,,,550215,Kagiso Rabada,3,7.85
ipl20,200001,1216493,2nd innings,158,119,0,0/0,0,1,0.1,0,0,0,False,,422108,KL Rahul,Kings XI Punjab,481979,Anrich Nortje,Delhi Capitals,,,398438,Mayank Agarwal,0,0.0
ipl20,200002,1216493,2nd innings,158,118,0,0/0,0,2,0.2,0,0,0,False,,422108,KL Rahul,Kings XI Punjab,481979,Anrich Nortje,Delhi Capitals,,,398438,Mayank Agarwal,0,0.0
ipl20,200003,1216493,2nd innings,158,117,0,1/0,0,3,0.3,1,0,0,False,,422108,KL Rahul,Kings XI Punjab,481979,Anrich Nortje,Delhi Capitals,,,398438,Mayank Agarwal,1,2.0
ipl20,200004,1216493,2nd innings,158,116,0,5/0,0,4,0.4,4,0,4,False,,398438,Mayank Agarwal,Kings XI Punjab,481979,Anrich Nortje,Delhi Capitals,,,422108,KL Rahul,4,7.5
ipl20,200005,1216493,2nd innings,158,115,0,5/0,0,5,0.5,0,0,0,False,,398438,Mayank Agarwal,Kings XI Punjab,481979,Anrich Nortje,Delhi Capitals,,,422108,KL Rahul,0,6.0
